# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid  51361 on nccl-dev-00003C device  0 [0x00] A100-SXM4-40GB
#   Rank  1 Pid  51361 on nccl-dev-00003C device  1 [0x00] A100-SXM4-40GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     8.55    0.00    0.00  0e+00     8.59    0.00    0.00  0e+00
          16             4   float     sum     8.54    0.00    0.00  0e+00     8.61    0.00    0.00  0e+00
          32             8   float     sum     8.62    0.00    0.00  0e+00     8.47    0.00    0.00  0e+00
          64            16   float     sum     8.59    0.01    0.01  0e+00     8.78    0.01    0.01  0e+00
         128            32   float     sum     8.53    0.02    0.02  0e+00     8.52    0.02    0.02  0e+00
         256            64   float     sum     8.59    0.03    0.03  0e+00     8.59    0.03    0.03  0e+00
         512           128   float     sum     8.54    0.06    0.06  0e+00     8.52    0.06    0.06  0e+00
        1024           256   float     sum     8.86    0.12    0.12  0e+00     8.64    0.12    0.12  0e+00
        2048           512   float     sum     8.85    0.23    0.23  0e+00     8.61    0.24    0.24  0e+00
        4096          1024   float     sum     9.26    0.44    0.44  0e+00     9.02    0.45    0.45  0e+00
        8192          2048   float     sum    10.24    0.80    0.80  0e+00    10.13    0.81    0.81  0e+00
       16384          4096   float     sum    14.61    1.12    1.12  0e+00    14.43    1.14    1.14  0e+00
       32768          8192   float     sum    17.39    1.88    1.88  0e+00    17.04    1.92    1.92  0e+00
       65536         16384   float     sum    22.83    2.87    2.87  0e+00    22.79    2.88    2.88  0e+00
      131072         32768   float     sum    34.25    3.83    3.83  0e+00    34.21    3.83    3.83  0e+00
      262144         65536   float     sum    46.10    5.69    5.69  0e+00    46.14    5.68    5.68  0e+00
      524288        131072   float     sum    48.76   10.75   10.75  0e+00    48.16   10.89   10.89  0e+00
     1048576        262144   float     sum    59.46   17.63   17.63  0e+00    60.40   17.36   17.36  0e+00
     2097152        524288   float     sum    68.68   30.54   30.54  0e+00    66.58   31.50   31.50  0e+00
     4194304       1048576   float     sum    78.04   53.75   53.75  0e+00    78.89   53.17   53.17  0e+00
     8388608       2097152   float     sum    103.6   80.95   80.95  0e+00    111.7   75.13   75.13  0e+00
    16777216       4194304   float     sum    136.5  122.92  122.92  0e+00    138.1  121.45  121.45  0e+00
    33554432       8388608   float     sum    226.1  148.40  148.40  0e+00    228.4  146.93  146.93  0e+00
    67108864      16777216   float     sum    392.9  170.82  170.82  0e+00    393.7  170.44  170.44  0e+00
   134217728      33554432   float     sum    741.9  180.91  180.91  0e+00    739.0  181.63  181.63  0e+00
   268435456      67108864   float     sum   1389.0  193.25  193.25  0e+00   1387.9  193.41  193.41  0e+00
   536870912     134217728   float     sum   2695.6  199.16  199.16  0e+00   2690.7  199.53  199.53  0e+00
  1073741824     268435456   float     sum   5172.6  207.58  207.58  0e+00   5170.8  207.65  207.65  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 51.0718 
#
