# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1110080 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 1110080 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     9.26    0.00    0.00  0e+00     9.94    0.00    0.00  0e+00
          16             4   float     sum    10.29    0.00    0.00  0e+00     9.43    0.00    0.00  0e+00
          32             8   float     sum     9.30    0.00    0.00  0e+00     9.96    0.00    0.00  0e+00
          64            16   float     sum     9.14    0.01    0.01  0e+00     9.30    0.01    0.01  0e+00
         128            32   float     sum     9.25    0.01    0.01  0e+00     9.46    0.01    0.01  0e+00
         256            64   float     sum     9.42    0.03    0.03  0e+00     9.59    0.03    0.03  0e+00
         512           128   float     sum     9.73    0.05    0.05  0e+00     9.13    0.06    0.06  0e+00
        1024           256   float     sum     9.22    0.11    0.11  0e+00     9.19    0.11    0.11  0e+00
        2048           512   float     sum     9.25    0.22    0.22  0e+00     9.29    0.22    0.22  0e+00
        4096          1024   float     sum     9.53    0.43    0.43  0e+00     9.61    0.43    0.43  0e+00
        8192          2048   float     sum    10.96    0.75    0.75  0e+00    10.84    0.76    0.76  0e+00
       16384          4096   float     sum    14.25    1.15    1.15  0e+00    13.93    1.18    1.18  0e+00
       32768          8192   float     sum    16.87    1.94    1.94  0e+00    16.69    1.96    1.96  0e+00
       65536         16384   float     sum    24.07    2.72    2.72  0e+00    24.08    2.72    2.72  0e+00
      131072         32768   float     sum    28.19    4.65    4.65  0e+00    27.87    4.70    4.70  0e+00
      262144         65536   float     sum    39.34    6.66    6.66  0e+00    39.30    6.67    6.67  0e+00
      524288        131072   float     sum    61.91    8.47    8.47  0e+00    61.69    8.50    8.50  0e+00
     1048576        262144   float     sum    103.6   10.12   10.12  0e+00    103.3   10.15   10.15  0e+00
     2097152        524288   float     sum    190.5   11.01   11.01  0e+00    189.2   11.09   11.09  0e+00
     4194304       1048576   float     sum    369.6   11.35   11.35  0e+00    369.0   11.37   11.37  0e+00
     8388608       2097152   float     sum    727.0   11.54   11.54  0e+00    727.2   11.54   11.54  0e+00
    16777216       4194304   float     sum   1444.0   11.62   11.62  0e+00   1440.2   11.65   11.65  0e+00
    33554432       8388608   float     sum   2869.2   11.69   11.69  0e+00   2866.3   11.71   11.71  0e+00
    67108864      16777216   float     sum   5728.5   11.72   11.72  0e+00   5726.6   11.72   11.72  0e+00
   134217728      33554432   float     sum    11443   11.73   11.73  0e+00    11426   11.75   11.75  0e+00
   268435456      67108864   float     sum    22876   11.73   11.73  0e+00    22850   11.75   11.75  0e+00
   536870912     134217728   float     sum    45750   11.73   11.73  0e+00    45683   11.75   11.75  0e+00
  1073741824     268435456   float     sum    91486   11.74   11.74  0e+00    91364   11.75   11.75  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 5.47789 
#
