# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1259380 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 1259380 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     9.35    0.00    0.00  0e+00     9.40    0.00    0.00  0e+00
          16             4   float     sum     9.43    0.00    0.00  0e+00     9.10    0.00    0.00  0e+00
          32             8   float     sum     8.94    0.00    0.00  0e+00     9.14    0.00    0.00  0e+00
          64            16   float     sum     9.01    0.01    0.01  0e+00     9.03    0.01    0.01  0e+00
         128            32   float     sum     9.03    0.01    0.01  0e+00     8.93    0.01    0.01  0e+00
         256            64   float     sum     9.10    0.03    0.03  0e+00     9.06    0.03    0.03  0e+00
         512           128   float     sum     9.02    0.06    0.06  0e+00     9.06    0.06    0.06  0e+00
        1024           256   float     sum     9.13    0.11    0.11  0e+00     9.16    0.11    0.11  0e+00
        2048           512   float     sum     9.03    0.23    0.23  0e+00     9.02    0.23    0.23  0e+00
        4096          1024   float     sum     9.31    0.44    0.44  0e+00     9.14    0.45    0.45  0e+00
        8192          2048   float     sum    11.03    0.74    0.74  0e+00    10.78    0.76    0.76  0e+00
       16384          4096   float     sum    13.97    1.17    1.17  0e+00    13.86    1.18    1.18  0e+00
       32768          8192   float     sum    16.99    1.93    1.93  0e+00    16.64    1.97    1.97  0e+00
       65536         16384   float     sum    23.89    2.74    2.74  0e+00    23.86    2.75    2.75  0e+00
      131072         32768   float     sum    28.60    4.58    4.58  0e+00    28.65    4.58    4.58  0e+00
      262144         65536   float     sum    39.95    6.56    6.56  0e+00    39.48    6.64    6.64  0e+00
      524288        131072   float     sum    63.06    8.31    8.31  0e+00    63.25    8.29    8.29  0e+00
     1048576        262144   float     sum    103.3   10.15   10.15  0e+00    103.2   10.16   10.16  0e+00
     2097152        524288   float     sum    191.8   10.93   10.93  0e+00    190.0   11.03   11.03  0e+00
     4194304       1048576   float     sum    370.6   11.32   11.32  0e+00    369.5   11.35   11.35  0e+00
     8388608       2097152   float     sum    728.8   11.51   11.51  0e+00    730.7   11.48   11.48  0e+00
    16777216       4194304   float     sum   1446.2   11.60   11.60  0e+00   1445.2   11.61   11.61  0e+00
    33554432       8388608   float     sum   2878.9   11.66   11.66  0e+00   2879.6   11.65   11.65  0e+00
    67108864      16777216   float     sum   5752.4   11.67   11.67  0e+00   5747.7   11.68   11.68  0e+00
   134217728      33554432   float     sum    11477   11.69   11.69  0e+00    11477   11.69   11.69  0e+00
   268435456      67108864   float     sum    22945   11.70   11.70  0e+00    22948   11.70   11.70  0e+00
   536870912     134217728   float     sum    45869   11.70   11.70  0e+00    45870   11.70   11.70  0e+00
  1073741824     268435456   float     sum    91818   11.69   11.69  0e+00    91714   11.71   11.71  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 5.4534 
#
