# nThread 1 nGpus 2 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 718221 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 718221 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     9.37    0.00    0.00  0e+00     9.48    0.00    0.00  0e+00
          16             4   float     sum     9.50    0.00    0.00  0e+00     9.39    0.00    0.00  0e+00
          32             8   float     sum     9.41    0.00    0.00  0e+00     9.45    0.00    0.00  0e+00
          64            16   float     sum     9.31    0.01    0.01  0e+00     9.46    0.01    0.01  0e+00
         128            32   float     sum     9.46    0.01    0.01  0e+00    10.80    0.01    0.01  0e+00
         256            64   float     sum     9.99    0.03    0.03  0e+00     9.92    0.03    0.03  0e+00
         512           128   float     sum     9.74    0.05    0.05  0e+00    10.01    0.05    0.05  0e+00
        1024           256   float     sum     9.42    0.11    0.11  0e+00     9.39    0.11    0.11  0e+00
        2048           512   float     sum     9.47    0.22    0.22  0e+00     9.44    0.22    0.22  0e+00
        4096          1024   float     sum     9.52    0.43    0.43  0e+00     9.41    0.44    0.44  0e+00
        8192          2048   float     sum    11.02    0.74    0.74  0e+00    10.85    0.76    0.76  0e+00
       16384          4096   float     sum    14.83    1.10    1.10  0e+00    14.04    1.17    1.17  0e+00
       32768          8192   float     sum    17.06    1.92    1.92  0e+00    16.63    1.97    1.97  0e+00
       65536         16384   float     sum    24.18    2.71    2.71  0e+00    24.01    2.73    2.73  0e+00
      131072         32768   float     sum    28.28    4.64    4.64  0e+00    28.26    4.64    4.64  0e+00
      262144         65536   float     sum    38.89    6.74    6.74  0e+00    39.08    6.71    6.71  0e+00
      524288        131072   float     sum    61.98    8.46    8.46  0e+00    62.61    8.37    8.37  0e+00
     1048576        262144   float     sum    104.1   10.07   10.07  0e+00    103.3   10.15   10.15  0e+00
     2097152        524288   float     sum    191.1   10.97   10.97  0e+00    189.2   11.08   11.08  0e+00
     4194304       1048576   float     sum    370.4   11.32   11.32  0e+00    369.4   11.35   11.35  0e+00
     8388608       2097152   float     sum    726.8   11.54   11.54  0e+00    726.6   11.54   11.54  0e+00
    16777216       4194304   float     sum   1442.1   11.63   11.63  0e+00   1439.6   11.65   11.65  0e+00
    33554432       8388608   float     sum   2872.6   11.68   11.68  0e+00   2869.3   11.69   11.69  0e+00
    67108864      16777216   float     sum   5727.5   11.72   11.72  0e+00   5723.6   11.72   11.72  0e+00
   134217728      33554432   float     sum    11446   11.73   11.73  0e+00    11431   11.74   11.74  0e+00
   268435456      67108864   float     sum    22899   11.72   11.72  0e+00    22853   11.75   11.75  0e+00
   536870912     134217728   float     sum    45772   11.73   11.73  0e+00    45691   11.75   11.75  0e+00
  1073741824     268435456   float     sum    91513   11.73   11.73  0e+00    91374   11.75   11.75  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 5.47182 
#
