# nThread 1 nGpus 4 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 718377 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 718377 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#   Rank  2 Pid 718377 on msragpur08 device  2 [0x1d] Tesla V100-PCIE-32GB
#   Rank  3 Pid 718377 on msragpur08 device  3 [0x1e] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum    17.62    0.00    0.00  1e-07    18.05    0.00    0.00  0e+00
          16             4   float     sum    18.63    0.00    0.00  3e-08    18.04    0.00    0.00  3e-08
          32             8   float     sum    17.12    0.00    0.00  3e-08    17.23    0.00    0.00  3e-08
          64            16   float     sum    17.01    0.00    0.01  3e-08    17.56    0.00    0.01  3e-08
         128            32   float     sum    17.72    0.01    0.01  3e-08    16.87    0.01    0.01  3e-08
         256            64   float     sum    17.92    0.01    0.02  3e-08    17.55    0.01    0.02  3e-08
         512           128   float     sum    18.03    0.03    0.04  3e-08    16.80    0.03    0.05  1e-08
        1024           256   float     sum    18.79    0.05    0.08  1e-07    17.65    0.06    0.09  1e-07
        2048           512   float     sum    18.08    0.11    0.17  1e-07    16.89    0.12    0.18  1e-07
        4096          1024   float     sum    17.17    0.24    0.36  2e-07    18.01    0.23    0.34  2e-07
        8192          2048   float     sum    17.56    0.47    0.70  2e-07    18.12    0.45    0.68  2e-07
       16384          4096   float     sum    18.31    0.89    1.34  2e-07    17.96    0.91    1.37  2e-07
       32768          8192   float     sum    21.72    1.51    2.26  2e-07    21.62    1.52    2.27  2e-07
       65536         16384   float     sum    29.15    2.25    3.37  2e-07    28.90    2.27    3.40  2e-07
      131072         32768   float     sum    46.17    2.84    4.26  2e-07    45.10    2.91    4.36  2e-07
      262144         65536   float     sum    60.40    4.34    6.51  2e-07    60.65    4.32    6.48  2e-07
      524288        131072   float     sum    86.44    6.07    9.10  2e-07    85.99    6.10    9.15  2e-07
     1048576        262144   float     sum    153.5    6.83   10.25  2e-07    153.9    6.81   10.22  2e-07
     2097152        524288   float     sum    284.3    7.38   11.06  2e-07    281.4    7.45   11.18  2e-07
     4194304       1048576   float     sum    544.9    7.70   11.55  2e-07    545.0    7.70   11.54  2e-07
     8388608       2097152   float     sum   1107.1    7.58   11.37  2e-07   1104.6    7.59   11.39  2e-07
    16777216       4194304   float     sum   2252.3    7.45   11.17  2e-07   2251.4    7.45   11.18  2e-07
    33554432       8388608   float     sum   4493.2    7.47   11.20  2e-07   4487.8    7.48   11.22  2e-07
    67108864      16777216   float     sum   8970.9    7.48   11.22  2e-07   8983.6    7.47   11.21  2e-07
   134217728      33554432   float     sum    17960    7.47   11.21  2e-07    17954    7.48   11.21  2e-07
   268435456      67108864   float     sum    35934    7.47   11.21  2e-07    35930    7.47   11.21  2e-07
   536870912     134217728   float     sum    71857    7.47   11.21  2e-07    71853    7.47   11.21  2e-07
  1073741824     268435456   float     sum   143699    7.47   11.21  2e-07   143722    7.47   11.21  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 5.39403 
#
