# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 718175 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     3.75    0.00    0.00  0e+00     0.38    0.02    0.00  0e+00
          16             4   float     sum     3.74    0.00    0.00  0e+00     0.39    0.04    0.00  0e+00
          32             8   float     sum     3.74    0.01    0.00  0e+00     0.37    0.09    0.00  0e+00
          64            16   float     sum     3.71    0.02    0.00  0e+00     0.38    0.17    0.00  0e+00
         128            32   float     sum     3.71    0.03    0.00  0e+00     0.37    0.34    0.00  0e+00
         256            64   float     sum     3.75    0.07    0.00  0e+00     0.37    0.68    0.00  0e+00
         512           128   float     sum     3.73    0.14    0.00  0e+00     0.37    1.37    0.00  0e+00
        1024           256   float     sum     3.62    0.28    0.00  0e+00     0.38    2.73    0.00  0e+00
        2048           512   float     sum     3.61    0.57    0.00  0e+00     0.37    5.49    0.00  0e+00
        4096          1024   float     sum     3.65    1.12    0.00  0e+00     0.37   10.96    0.00  0e+00
        8192          2048   float     sum     3.66    2.24    0.00  0e+00     0.37   21.87    0.00  0e+00
       16384          4096   float     sum     3.63    4.51    0.00  0e+00     0.37   43.81    0.00  0e+00
       32768          8192   float     sum     3.65    8.98    0.00  0e+00     0.37   87.92    0.00  0e+00
       65536         16384   float     sum     3.66   17.92    0.00  0e+00     0.37  175.09    0.00  0e+00
      131072         32768   float     sum     3.76   34.88    0.00  0e+00     0.38  349.48    0.00  0e+00
      262144         65536   float     sum     3.67   71.49    0.00  0e+00     0.37  700.83    0.00  0e+00
      524288        131072   float     sum     5.04  104.03    0.00  0e+00     0.39  1346.40    0.00  0e+00
     1048576        262144   float     sum     5.89  177.90    0.00  0e+00     0.39  2694.53    0.00  0e+00
     2097152        524288   float     sum     8.32  251.98    0.00  0e+00     0.38  5587.93    0.00  0e+00
     4194304       1048576   float     sum    14.29  293.43    0.00  0e+00     0.35  11963.22    0.00  0e+00
     8388608       2097152   float     sum    25.76  325.67    0.00  0e+00     0.38  22354.72    0.00  0e+00
    16777216       4194304   float     sum    46.56  360.35    0.00  0e+00     0.37  45093.98    0.00  0e+00
    33554432       8388608   float     sum    89.26  375.91    0.00  0e+00     0.35  95447.11    0.00  0e+00
    67108864      16777216   float     sum    175.1  383.20    0.00  0e+00     0.35  191931.54    0.00  0e+00
   134217728      33554432   float     sum    345.7  388.27    0.00  0e+00     0.35  384192.72    0.00  0e+00
   268435456      67108864   float     sum    687.9  390.23    0.00  0e+00     0.35  758935.41    0.00  0e+00
   536870912     134217728   float     sum   1372.7  391.09    0.00  0e+00     0.38  1408001.34    0.00  0e+00
  1073741824     268435456   float     sum   2739.6  391.93    0.00  0e+00     0.37  2900828.92    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
