# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid  29271 on nccl-dev-00003C device  0 [0x00] A100-SXM4-40GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     4.44    0.00    0.00  0e+00     0.48    0.02    0.00  0e+00
          16             4   float     sum     4.40    0.00    0.00  0e+00     0.47    0.03    0.00  0e+00
          32             8   float     sum     4.43    0.01    0.00  0e+00     0.47    0.07    0.00  0e+00
          64            16   float     sum     4.39    0.01    0.00  0e+00     0.47    0.14    0.00  0e+00
         128            32   float     sum     4.61    0.03    0.00  0e+00     0.47    0.27    0.00  0e+00
         256            64   float     sum     4.48    0.06    0.00  0e+00     0.45    0.56    0.00  0e+00
         512           128   float     sum     4.63    0.11    0.00  0e+00     0.47    1.09    0.00  0e+00
        1024           256   float     sum     4.38    0.23    0.00  0e+00     0.46    2.24    0.00  0e+00
        2048           512   float     sum     4.39    0.47    0.00  0e+00     0.46    4.49    0.00  0e+00
        4096          1024   float     sum     4.38    0.94    0.00  0e+00     0.47    8.79    0.00  0e+00
        8192          2048   float     sum     5.25    1.56    0.00  0e+00     0.47   17.44    0.00  0e+00
       16384          4096   float     sum     4.38    3.74    0.00  0e+00     0.48   34.32    0.00  0e+00
       32768          8192   float     sum     4.39    7.47    0.00  0e+00     0.47   69.00    0.00  0e+00
       65536         16384   float     sum     4.36   15.02    0.00  0e+00     0.47  138.15    0.00  0e+00
      131072         32768   float     sum     4.40   29.78    0.00  0e+00     0.48  273.41    0.00  0e+00
      262144         65536   float     sum     4.38   59.90    0.00  0e+00     0.48  548.53    0.00  0e+00
      524288        131072   float     sum     4.37  119.85    0.00  0e+00     0.47  1105.16    0.00  0e+00
     1048576        262144   float     sum     5.26  199.26    0.00  0e+00     0.48  2201.27    0.00  0e+00
     2097152        524288   float     sum     7.13  294.22    0.00  0e+00     0.48  4411.34    0.00  0e+00
     4194304       1048576   float     sum    10.91  384.27    0.00  0e+00     0.47  8869.33    0.00  0e+00
     8388608       2097152   float     sum    16.73  501.34    0.00  0e+00     0.47  17815.88    0.00  0e+00
    16777216       4194304   float     sum    28.93  579.97    0.00  0e+00     0.47  35514.85    0.00  0e+00
    33554432       8388608   float     sum    54.67  613.72    0.00  0e+00     0.48  70065.63    0.00  0e+00
    67108864      16777216   float     sum    105.4  636.62    0.00  0e+00     0.48  139389.06    0.00  0e+00
   134217728      33554432   float     sum    206.5  650.04    0.00  0e+00     0.48  278807.08    0.00  0e+00
   268435456      67108864   float     sum    408.1  657.70    0.00  0e+00     0.48  563466.53    0.00  0e+00
   536870912     134217728   float     sum    814.2  659.39    0.00  0e+00     0.49  1100370.80    0.00  0e+00
  1073741824     268435456   float     sum   1620.6  662.54    0.00  0e+00     0.48  2230456.63    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
