# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1974299 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     3.74    0.00    0.00  0e+00     0.54    0.01    0.00  0e+00
          16             4   float     sum     3.78    0.00    0.00  0e+00     0.56    0.03    0.00  0e+00
          32             8   float     sum     3.91    0.01    0.00  0e+00     0.57    0.06    0.00  0e+00
          64            16   float     sum     3.86    0.02    0.00  0e+00     0.56    0.11    0.00  0e+00
         128            32   float     sum     3.96    0.03    0.00  0e+00     0.56    0.23    0.00  0e+00
         256            64   float     sum     4.03    0.06    0.00  0e+00     0.56    0.46    0.00  0e+00
         512           128   float     sum     3.83    0.13    0.00  0e+00     0.57    0.90    0.00  0e+00
        1024           256   float     sum     3.87    0.26    0.00  0e+00     0.56    1.84    0.00  0e+00
        2048           512   float     sum     3.87    0.53    0.00  0e+00     0.56    3.66    0.00  0e+00
        4096          1024   float     sum     3.89    1.05    0.00  0e+00     0.56    7.31    0.00  0e+00
        8192          2048   float     sum     3.83    2.14    0.00  0e+00     0.56   14.65    0.00  0e+00
       16384          4096   float     sum     3.91    4.19    0.00  0e+00     0.56   29.11    0.00  0e+00
       32768          8192   float     sum     3.89    8.42    0.00  0e+00     0.58   56.49    0.00  0e+00
       65536         16384   float     sum     4.05   16.18    0.00  0e+00     0.58  112.62    0.00  0e+00
      131072         32768   float     sum     3.96   33.07    0.00  0e+00     0.58  227.83    0.00  0e+00
      262144         65536   float     sum     4.05   64.71    0.00  0e+00     0.58  451.93    0.00  0e+00
      524288        131072   float     sum     4.10  127.73    0.00  0e+00     0.57  916.51    0.00  0e+00
     1048576        262144   float     sum     5.97  175.63    0.00  0e+00     0.56  1887.80    0.00  0e+00
     2097152        524288   float     sum     8.30  252.61    0.00  0e+00     0.56  3752.96    0.00  0e+00
     4194304       1048576   float     sum    14.20  295.33    0.00  0e+00     0.77  5449.98    0.00  0e+00
     8388608       2097152   float     sum    25.54  328.40    0.00  0e+00     0.73  11467.68    0.00  0e+00
    16777216       4194304   float     sum    46.58  360.19    0.00  0e+00     0.78  21624.30    0.00  0e+00
    33554432       8388608   float     sum    89.37  375.44    0.00  0e+00     0.54  62080.36    0.00  0e+00
    67108864      16777216   float     sum    174.9  383.77    0.00  0e+00     0.72  92647.01    0.00  0e+00
   134217728      33554432   float     sum    345.7  388.28    0.00  0e+00     0.74  182039.51    0.00  0e+00
   268435456      67108864   float     sum    687.3  390.59    0.00  0e+00     0.79  340308.64    0.00  0e+00
   536870912     134217728   float     sum   1372.9  391.04    0.00  0e+00     0.84  635839.30    0.00  0e+00
  1073741824     268435456   float     sum   2738.9  392.04    0.00  0e+00     0.73  1479798.54    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
