# nThread 1 nGpus 1 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1259314 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum     3.88    0.00    0.00  0e+00     0.54    0.01    0.00  0e+00
          16             4   float     sum     3.94    0.00    0.00  0e+00     0.53    0.03    0.00  0e+00
          32             8   float     sum     3.92    0.01    0.00  0e+00     0.53    0.06    0.00  0e+00
          64            16   float     sum     3.83    0.02    0.00  0e+00     0.53    0.12    0.00  0e+00
         128            32   float     sum     3.92    0.03    0.00  0e+00     0.53    0.24    0.00  0e+00
         256            64   float     sum     3.90    0.07    0.00  0e+00     0.53    0.48    0.00  0e+00
         512           128   float     sum     3.82    0.13    0.00  0e+00     0.53    0.96    0.00  0e+00
        1024           256   float     sum     3.85    0.27    0.00  0e+00     0.53    1.93    0.00  0e+00
        2048           512   float     sum     3.84    0.53    0.00  0e+00     0.83    2.47    0.00  0e+00
        4096          1024   float     sum     3.92    1.05    0.00  0e+00     0.53    7.70    0.00  0e+00
        8192          2048   float     sum     3.87    2.12    0.00  0e+00     0.53   15.50    0.00  0e+00
       16384          4096   float     sum     3.96    4.14    0.00  0e+00     0.53   30.85    0.00  0e+00
       32768          8192   float     sum     3.89    8.43    0.00  0e+00     0.53   61.94    0.00  0e+00
       65536         16384   float     sum     3.92   16.73    0.00  0e+00     0.53  123.27    0.00  0e+00
      131072         32768   float     sum     3.93   33.33    0.00  0e+00     0.53  246.24    0.00  0e+00
      262144         65536   float     sum     3.90   67.30    0.00  0e+00     0.53  495.92    0.00  0e+00
      524288        131072   float     sum     4.15  126.35    0.00  0e+00     0.53  985.04    0.00  0e+00
     1048576        262144   float     sum     6.27  167.21    0.00  0e+00     0.53  1966.94    0.00  0e+00
     2097152        524288   float     sum     8.78  238.89    0.00  0e+00     0.53  3957.64    0.00  0e+00
     4194304       1048576   float     sum    14.51  289.01    0.00  0e+00     0.53  7964.12    0.00  0e+00
     8388608       2097152   float     sum    25.77  325.55    0.00  0e+00     0.77  10835.89    0.00  0e+00
    16777216       4194304   float     sum    46.95  357.31    0.00  0e+00     0.80  20904.89    0.00  0e+00
    33554432       8388608   float     sum    89.54  374.73    0.00  0e+00     0.74  45154.67    0.00  0e+00
    67108864      16777216   float     sum    174.8  384.03    0.00  0e+00     0.77  86754.40    0.00  0e+00
   134217728      33554432   float     sum    345.4  388.55    0.00  0e+00     0.73  183646.07    0.00  0e+00
   268435456      67108864   float     sum    687.0  390.72    0.00  0e+00     0.77  350529.45    0.00  0e+00
   536870912     134217728   float     sum   1372.8  391.07    0.00  0e+00     0.71  752605.19    0.00  0e+00
  1073741824     268435456   float     sum   2739.8  391.91    0.00  0e+00     0.54  1978518.19    0.00  0e+00
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 0 
#
