# nThread 1 nGpus 8 minBytes 8 maxBytes 1073741824 step: 2(factor) warmup iters: 5 iters: 20 validation: 1 
#
# Using devices
#   Rank  0 Pid 1110146 on msragpur08 device  0 [0x1b] Tesla V100-PCIE-32GB
#   Rank  1 Pid 1110146 on msragpur08 device  1 [0x1c] Tesla V100-PCIE-32GB
#   Rank  2 Pid 1110146 on msragpur08 device  2 [0x1d] Tesla V100-PCIE-32GB
#   Rank  3 Pid 1110146 on msragpur08 device  3 [0x1e] Tesla V100-PCIE-32GB
#   Rank  4 Pid 1110146 on msragpur08 device  4 [0x3d] Tesla V100-PCIE-32GB
#   Rank  5 Pid 1110146 on msragpur08 device  5 [0x3f] Tesla V100-PCIE-32GB
#   Rank  6 Pid 1110146 on msragpur08 device  6 [0x40] Tesla V100-PCIE-32GB
#   Rank  7 Pid 1110146 on msragpur08 device  7 [0x41] Tesla V100-PCIE-32GB
#
#                                                     out-of-place                       in-place          
#       size         count    type   redop     time   algbw   busbw  error     time   algbw   busbw  error
#        (B)    (elements)                     (us)  (GB/s)  (GB/s)            (us)  (GB/s)  (GB/s)       
           8             2   float     sum    34.48    0.00    0.00  1e-07    33.17    0.00    0.00  1e-07
          16             4   float     sum    33.84    0.00    0.00  1e-07    33.36    0.00    0.00  1e-07
          32             8   float     sum    35.08    0.00    0.00  6e-08    33.81    0.00    0.00  6e-08
          64            16   float     sum    33.80    0.00    0.00  6e-08    34.11    0.00    0.00  6e-08
         128            32   float     sum    35.00    0.00    0.01  6e-08    34.96    0.00    0.01  6e-08
         256            64   float     sum    34.55    0.01    0.01  3e-08    32.49    0.01    0.01  3e-08
         512           128   float     sum    33.22    0.02    0.03  3e-08    34.69    0.01    0.03  3e-08
        1024           256   float     sum    34.54    0.03    0.05  1e-07    32.70    0.03    0.05  1e-07
        2048           512   float     sum    33.63    0.06    0.11  2e-07    36.14    0.06    0.10  2e-07
        4096          1024   float     sum    34.33    0.12    0.21  2e-07    34.42    0.12    0.21  2e-07
        8192          2048   float     sum    33.66    0.24    0.43  2e-07    36.13    0.23    0.40  2e-07
       16384          4096   float     sum    34.99    0.47    0.82  2e-07    33.66    0.49    0.85  2e-07
       32768          8192   float     sum    35.09    0.93    1.63  2e-07    34.30    0.96    1.67  2e-07
       65536         16384   float     sum    40.16    1.63    2.86  2e-07    38.78    1.69    2.96  2e-07
      131072         32768   float     sum    91.66    1.43    2.50  2e-07    90.47    1.45    2.54  2e-07
      262144         65536   float     sum    108.1    2.42    4.24  2e-07    108.7    2.41    4.22  2e-07
      524288        131072   float     sum    153.0    3.43    6.00  2e-07    153.8    3.41    5.96  2e-07
     1048576        262144   float     sum    249.2    4.21    7.36  2e-07    247.6    4.23    7.41  2e-07
     2097152        524288   float     sum    434.3    4.83    8.45  2e-07    421.4    4.98    8.71  2e-07
     4194304       1048576   float     sum    880.1    4.77    8.34  2e-07    873.9    4.80    8.40  2e-07
     8388608       2097152   float     sum   1773.1    4.73    8.28  2e-07   1773.7    4.73    8.28  2e-07
    16777216       4194304   float     sum   3721.7    4.51    7.89  2e-07   3720.4    4.51    7.89  2e-07
    33554432       8388608   float     sum   7432.9    4.51    7.90  2e-07   7434.0    4.51    7.90  2e-07
    67108864      16777216   float     sum    14878    4.51    7.89  2e-07    14877    4.51    7.89  2e-07
   134217728      33554432   float     sum    29744    4.51    7.90  2e-07    29762    4.51    7.89  2e-07
   268435456      67108864   float     sum    59531    4.51    7.89  2e-07    59503    4.51    7.89  2e-07
   536870912     134217728   float     sum   119133    4.51    7.89  2e-07   119089    4.51    7.89  2e-07
  1073741824     268435456   float     sum   238300    4.51    7.89  2e-07   238160    4.51    7.89  2e-07
# Out of bounds values : 0 OK
# Avg bus bandwidth    : 3.81482 
#
